CO2,pressure,temperature,humidity,date_time,time
642,1014.29,28.43,47.61,2022-08-05T00:01:16Z,00:01:16
642,1014.26,28.48,47.26,2022-08-05T00:01:22Z,00:01:22
642,1014.27,28.51,47.27,2022-08-05T00:01:26Z,00:01:26
643,1014.27,28.53,47.34,2022-08-05T00:01:31Z,00:01:31
641,1014.29,28.52,46.75,2022-08-05T00:01:37Z,00:01:37
641,1014.26,28.46,46.89,2022-08-05T00:01:41Z,00:01:41
641,1014.31,28.46,47.38,2022-08-05T00:01:47Z,00:01:47
641,1014.28,28.44,47.07,2022-08-05T00:01:51Z,00:01:51
642,1014.28,28.46,47.44,2022-08-05T00:01:57Z,00:01:57
642,1014.29,28.52,47.22,2022-08-05T00:02:01Z,00:02:01
642,1014.3,28.58,47.28,2022-08-05T00:02:06Z,00:02:06
641,1014.31,28.65,47.18,2022-08-05T00:02:12Z,00:02:12
642,1014.28,28.68,46.87,2022-08-05T00:02:17Z,00:02:17
642,1014.3,28.75,46.8,2022-08-05T00:02:21Z,00:02:21
642,1014.29,28.81,46.8,2022-08-05T00:02:27Z,00:02:27
641,1014.3,28.87,46.74,2022-08-05T00:02:31Z,00:02:31
641,1014.28,28.93,46.7,2022-08-05T00:02:36Z,00:02:36
641,1014.28,29,46.57,2022-08-05T00:02:42Z,00:02:42
640,1014.28,29.05,46.34,2022-08-05T00:02:46Z,00:02:46
640,1014.3,29.06,46.33,2022-08-05T00:02:51Z,00:02:51
640,1014.33,29.1,46.19,2022-08-05T00:02:57Z,00:02:57
640,1014.3,29.15,46.05,2022-08-05T00:03:01Z,00:03:01
640,1014.29,29.21,45.62,2022-08-05T00:03:06Z,00:03:06
639,1014.3,29.25,45.6,2022-08-05T00:03:12Z,00:03:12
639,1014.32,29.3,45.68,2022-08-05T00:03:16Z,00:03:16
638,1014.32,29.32,45.53,2022-08-05T00:03:22Z,00:03:22
638,1014.31,29.36,45.44,2022-08-05T00:03:26Z,00:03:26
638,1014.3,29.4,45.49,2022-08-05T00:03:32Z,00:03:32
638,1014.27,29.45,45.36,2022-08-05T00:03:36Z,00:03:36
637,1014.31,29.47,44.81,2022-08-05T00:03:41Z,00:03:41
637,1014.34,29.49,45.27,2022-08-05T00:03:47Z,00:03:47
638,1014.36,29.54,45.34,2022-08-05T00:03:51Z,00:03:51
638,1014.34,29.58,45.09,2022-08-05T00:03:57Z,00:03:57
638,1014.26,29.6,45.02,2022-08-05T00:04:01Z,00:04:01
638,1014.26,29.64,44.98,2022-08-05T00:04:06Z,00:04:06
638,1014.27,29.67,44.78,2022-08-05T00:04:12Z,00:04:12
638,1014.31,29.69,44.3,2022-08-05T00:04:16Z,00:04:16
637,1014.28,29.68,43.92,2022-08-05T00:04:22Z,00:04:22
637,1014.27,29.64,44.08,2022-08-05T00:04:26Z,00:04:26
637,1014.24,29.65,44.71,2022-08-05T00:04:31Z,00:04:31
637,1014.25,29.66,44.46,2022-08-05T00:04:37Z,00:04:37
637,1014.3,29.69,44.58,2022-08-05T00:04:41Z,00:04:41
636,1014.33,29.69,44.36,2022-08-05T00:04:47Z,00:04:47
636,1014.31,29.7,44.52,2022-08-05T00:04:51Z,00:04:51
635,1014.33,29.71,44.67,2022-08-05T00:04:57Z,00:04:57
635,1014.3,29.75,44.65,2022-08-05T00:05:01Z,00:05:01
635,1014.31,29.78,44.72,2022-08-05T00:05:07Z,00:05:07
635,1014.3,29.76,44.21,2022-08-05T00:05:11Z,00:05:11
634,1014.29,29.79,44.39,2022-08-05T00:05:16Z,00:05:16
633,1014.28,29.8,44.07,2022-08-05T00:05:22Z,00:05:22
634,1014.3,29.82,44.44,2022-08-05T00:05:26Z,00:05:26
634,1014.31,29.86,44.63,2022-08-05T00:05:32Z,00:05:32
635,1014.36,29.89,44.58,2022-08-05T00:05:37Z,00:05:37
635,1014.33,29.89,44.45,2022-08-05T00:05:42Z,00:05:42
635,1014.33,29.9,44.51,2022-08-05T00:05:47Z,00:05:47
635,1014.33,29.89,44.19,2022-08-05T00:05:51Z,00:05:51
635,1014.31,29.89,44.23,2022-08-05T00:05:57Z,00:05:57
635,1014.32,29.91,44.37,2022-08-05T00:06:01Z,00:06:01
635,1014.34,29.88,44.3,2022-08-05T00:06:07Z,00:06:07
635,1014.32,29.91,44.37,2022-08-05T00:06:12Z,00:06:12
635,1014.34,29.92,44.3,2022-08-05T00:06:17Z,00:06:17
637,1014.32,29.97,44.34,2022-08-05T00:06:22Z,00:06:22
637,1014.34,29.92,43.76,2022-08-05T00:06:26Z,00:06:26
637,1014.38,29.91,44.19,2022-08-05T00:06:32Z,00:06:32
638,1014.35,29.9,44.42,2022-08-05T00:06:36Z,00:06:36
637,1014.32,29.92,44.34,2022-08-05T00:06:42Z,00:06:42
638,1014.33,29.93,44.4,2022-08-05T00:06:46Z,00:06:46
639,1014.34,29.98,44.27,2022-08-05T00:06:52Z,00:06:52
638,1014.34,30,43.82,2022-08-05T00:06:57Z,00:06:57
638,1014.35,29.95,43.53,2022-08-05T00:07:01Z,00:07:01
638,1014.36,29.92,43.84,2022-08-05T00:07:07Z,00:07:07
639,1014.3,29.94,44.24,2022-08-05T00:07:11Z,00:07:11
638,1014.35,29.95,43.97,2022-08-05T00:07:16Z,00:07:16
639,1014.35,29.99,43.92,2022-08-05T00:07:22Z,00:07:22
639,1014.32,29.99,43.79,2022-08-05T00:07:26Z,00:07:26
639,1014.32,30,43.67,2022-08-05T00:07:32Z,00:07:32
639,1014.33,29.96,43.54,2022-08-05T00:07:37Z,00:07:37
638,1014.33,29.89,43.66,2022-08-05T00:07:41Z,00:07:41
640,1014.33,29.88,44.04,2022-08-05T00:07:47Z,00:07:47
641,1014.34,29.91,43.93,2022-08-05T00:07:51Z,00:07:51
641,1014.35,29.91,44.14,2022-08-05T00:07:57Z,00:07:57
641,1014.33,29.91,43.81,2022-08-05T00:08:01Z,00:08:01
641,1014.31,29.9,43.59,2022-08-05T00:08:06Z,00:08:06
642,1014.34,29.94,43.82,2022-08-05T00:08:12Z,00:08:12
641,1014.35,29.95,43.59,2022-08-05T00:08:17Z,00:08:17
642,1014.36,29.98,43.94,2022-08-05T00:08:22Z,00:08:22
642,1014.32,29.97,44.09,2022-08-05T00:08:27Z,00:08:27
642,1014.32,29.98,44.12,2022-08-05T00:08:32Z,00:08:32
642,1014.35,30.02,44.07,2022-08-05T00:08:37Z,00:08:37
642,1014.33,30.06,43.72,2022-08-05T00:08:42Z,00:08:42
642,1014.37,30.1,43.65,2022-08-05T00:08:47Z,00:08:47
642,1014.36,30.11,43.52,2022-08-05T00:08:52Z,00:08:52
642,1014.34,30.13,43.54,2022-08-05T00:08:57Z,00:08:57
644,1014.35,30.11,43.53,2022-08-05T00:09:01Z,00:09:01
644,1014.35,30.09,43.78,2022-08-05T00:09:07Z,00:09:07
645,1014.32,30.04,43.95,2022-08-05T00:09:12Z,00:09:12
645,1014.33,30.02,43.69,2022-08-05T00:09:17Z,00:09:17
645,1014.36,30.07,43.93,2022-08-05T00:09:21Z,00:09:21
646,1014.34,30.12,43.81,2022-08-05T00:09:27Z,00:09:27
646,1014.35,30.16,43.79,2022-08-05T00:09:31Z,00:09:31
647,1014.35,30.2,43.66,2022-08-05T00:09:37Z,00:09:37
647,1014.36,30.2,43.51,2022-08-05T00:09:42Z,00:09:42
648,1014.33,30.22,43.2,2022-08-05T00:09:47Z,00:09:47
650,1014.34,30.23,42.94,2022-08-05T00:09:51Z,00:09:51
650,1014.33,30.23,43.15,2022-08-05T00:09:57Z,00:09:57
650,1014.35,30.27,43.36,2022-08-05T00:10:01Z,00:10:01
652,1014.33,30.26,43.3,2022-08-05T00:10:07Z,00:10:07
653,1014.34,30.27,43.14,2022-08-05T00:10:11Z,00:10:11
653,1014.3,30.31,43.32,2022-08-05T00:10:17Z,00:10:17
652,1014.34,30.35,43.41,2022-08-05T00:10:22Z,00:10:22
653,1014.34,30.38,43.4,2022-08-05T00:10:27Z,00:10:27
653,1014.34,30.42,43.24,2022-08-05T00:10:32Z,00:10:32
654,1014.33,30.46,43,2022-08-05T00:10:37Z,00:10:37
655,1014.37,30.46,43.02,2022-08-05T00:10:42Z,00:10:42
656,1014.36,30.5,43.06,2022-08-05T00:10:47Z,00:10:47
656,1014.34,30.54,43.03,2022-08-05T00:10:52Z,00:10:52
654,1014.34,30.53,42.44,2022-08-05T00:10:57Z,00:10:57
654,1014.37,30.57,42.86,2022-08-05T00:11:02Z,00:11:02
655,1014.35,30.58,42.78,2022-08-05T00:11:06Z,00:11:06
654,1014.33,30.59,42.72,2022-08-05T00:11:12Z,00:11:12
654,1014.33,30.57,42.73,2022-08-05T00:11:17Z,00:11:17
654,1014.34,30.54,42.7,2022-08-05T00:11:21Z,00:11:21
654,1014.32,30.5,42.92,2022-08-05T00:11:27Z,00:11:27
654,1014.35,30.4,42.59,2022-08-05T00:11:31Z,00:11:31
653,1014.31,30.39,43.08,2022-08-05T00:11:37Z,00:11:37
654,1014.32,30.36,42.98,2022-08-05T00:11:42Z,00:11:42
654,1014.34,30.36,43,2022-08-05T00:11:47Z,00:11:47
653,1014.35,30.33,43.04,2022-08-05T00:11:52Z,00:11:52
653,1014.35,30.3,42.8,2022-08-05T00:11:56Z,00:11:56
653,1014.4,30.24,42.89,2022-08-05T00:12:02Z,00:12:02
653,1014.32,30.18,43.43,2022-08-05T00:12:07Z,00:12:07
652,1014.37,30.24,43.31,2022-08-05T00:12:12Z,00:12:12
652,1014.34,30.23,43.35,2022-08-05T00:12:17Z,00:12:17
651,1014.31,30.27,43.49,2022-08-05T00:12:22Z,00:12:22
651,1014.36,30.3,43.31,2022-08-05T00:12:27Z,00:12:27
651,1014.34,30.34,43.17,2022-08-05T00:12:32Z,00:12:32
651,1014.33,30.32,42.53,2022-08-05T00:12:36Z,00:12:36
1068,1017.48,30.59,39.7,2022-08-05T21:23:21Z,NA
1058,1017.48,30.58,39.65,2022-08-05T21:23:27Z,NA
1055,1017.48,30.56,39.74,2022-08-05T21:23:32Z,NA
1051,1017.48,30.53,39.79,2022-08-05T21:23:37Z,NA
1048,1017.43,30.49,39.85,2022-08-05T21:23:42Z,NA
